player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
543736,CAM,68,40.8,63.2,63.4,64.5,43.3,75.4,36.4,38.5,11.6,CAM,75.4
544149,CB,73,6.8,27.5,30.0,50.2,72.9,34.0,62.3,63.6,77.7,CB,77.7
546880,RB,71,11.1,44.0,46.1,57.1,60.9,44.9,74.5,75.5,38.4,RB,75.5
551752,RW,66,66.4,74.3,74.9,29.8,12.6,68.1,16.8,20.6,15.7,RW,74.9
588426,CB,75,7.3,33.2,35.9,56.6,76.8,40.5,63.5,62.0,76.3,CDM,76.8
622380,CM,71,12.6,44.1,47.1,75.1,67.5,64.2,56.6,57.5,25.7,CM,75.1
798929,CM,65,15.9,37.0,43.4,71.8,68.9,60.0,48.8,46.6,24.0,CM,71.8
804799,CB,60,12.8,34.5,35.8,36.1,56.7,25.3,71.0,72.8,71.6,RB,72.8
980576,ST,67,78.3,64.9,63.8,28.9,12.0,62.0,10.1,13.0,17.6,ST,78.3
77760,CDM,72,11.6,26.4,32.6,70.0,75.3,45.6,52.7,52.7,48.8,CDM,75.3
124845,CB,65,10.6,16.6,18.8,38.5,66.7,24.8,47.5,49.6,74.9,CB,74.9
170527,LW,80,62.0,78.1,77.6,44.3,23.3,74.2,26.5,29.6,8.4,LW,78.1
192765,CB,76,6.9,37.6,42.0,74.7,77.4,52.9,71.8,72.2,48.2,CDM,77.4
236509,LB,67,11.5,38.5,40.7,51.0,66.5,39.3,73.1,73.5,53.7,RB,73.5
258889,ST,81,78.8,67.0,66.4,43.8,22.8,72.1,12.4,16.2,8.3,ST,78.8
263236,CB,80,7.5,23.5,27.3,51.7,76.3,29.4,70.0,70.7,74.9,CDM,76.3
294057,CAM,85,26.8,66.7,68.6,81.0,53.9,79.6,45.7,44.7,6.8,CM,81.0
297212,CB,75,6.9,19.2,22.7,42.7,68.0,21.3,58.4,60.3,79.5,CB,79.5
345739,ST,64,77.4,75.4,71.9,21.0,7.7,59.9,15.8,20.8,22.9,ST,77.4
346478,CB,72,8.8,34.9,40.0,52.4,69.6,38.4,75.3,75.2,65.1,LB,75.3
355915,CB,84,5.2,26.5,29.9,58.9,78.3,37.2,69.8,71.3,67.8,CDM,78.3
378710,ST,81,52.4,66.8,67.9,61.2,43.8,76.3,45.1,46.9,10.4,CAM,76.3
396638,LW,76,34.6,74.5,76.4,64.2,38.7,78.3,42.1,42.3,8.7,CAM,78.3
410425,CDM,80,7.2,42.4,46.5,78.6,77.0,58.4,68.1,66.7,37.1,CM,78.6
462698,CB,58,12.5,18.8,20.9,23.1,49.1,15.7,46.1,47.4,75.2,CB,75.2
470607,RW,78,39.8,70.8,72.6,57.3,38.7,76.7,50.1,53.7,10.6,CAM,76.7
483348,RB,72,9.4,49.5,53.2,49.7,56.7,43.4,75.6,76.3,44.9,RB,76.3
488298,CB,62,10.4,31.9,33.4,52.7,72.7,39.0,68.0,69.9,61.4,CDM,72.7
553875,RB,83,7.5,50.9,54.8,79.4,70.9,64.0,76.0,74.2,24.3,CM,79.4
556385,LB,82,7.6,49.5,53.3,69.4,69.4,57.6,78.2,78.1,31.5,LB,78.2
557459,CB,82,5.5,34.3,38.5,64.2,77.6,40.9,75.7,76.4,65.0,CDM,77.6
568006,LB,68,11.0,45.6,49.2,48.0,58.2,46.9,74.5,74.5,45.0,RB,74.5
568559,CB,75,7.8,23.1,26.7,45.4,69.5,28.5,60.0,61.2,78.5,CB,78.5
633621,CDM,64,9.8,35.4,38.9,61.9,73.1,44.4,63.4,63.1,61.2,CDM,73.1
670883,ST,64,78.1,69.9,67.2,20.6,9.1,60.9,13.2,17.6,17.5,ST,78.1
743498,LW,73,59.5,77.2,76.8,45.6,22.9,74.5,31.0,32.8,9.1,LW,77.2
801734,ST,77,74.7,74.9,73.1,44.7,22.7,77.4,23.5,26.8,9.0,CAM,77.4
859951,CB,66,9.6,21.6,24.4,39.0,61.9,23.8,55.1,57.7,76.5,CB,76.5
866246,CM,68,19.9,53.4,56.5,71.3,57.8,73.1,58.0,57.9,14.8,CAM,73.1
1011147,LW,64,52.5,74.6,74.4,35.3,13.8,70.7,15.4,17.5,14.0,LW,74.6
95182,CB,62,12.7,21.2,22.6,59.3,72.8,38.2,43.6,44.2,64.8,CDM,72.8
149829,CM,73,11.4,51.0,54.6,77.4,61.3,68.3,57.0,56.2,15.8,CM,77.4
161869,RB,72,9.4,42.5,45.9,70.5,74.9,54.8,74.1,72.7,41.2,CDM,74.9
221873,RB,73,9.2,50.1,53.3,68.8,68.6,58.1,74.3,75.4,33.7,RB,75.4
238185,ST,68,69.9,75.7,74.1,33.3,15.2,71.0,16.2,19.9,11.2,LW,75.7
275249,CM,72,11.8,44.6,49.6,76.3,66.7,64.9,58.9,56.6,25.0,CM,76.3
280387,CM,75,7.8,44.0,47.8,78.2,73.2,61.3,65.3,64.4,31.2,CM,78.2
283227,CB,76,7.9,17.7,21.6,56.9,77.1,30.7,56.7,58.9,66.5,CDM,77.1
385105,LB,73,7.7,47.0,51.0,72.5,74.3,58.8,75.9,75.5,34.9,LB,75.9
393238,RW,75,39.0,75.0,74.7,54.5,37.2,76.0,34.6,37.9,10.8,CAM,76.0
429259,CB,74,8.2,25.4,27.8,52.4,75.0,29.7,65.8,69.2,72.9,CDM,75.0
463617,LW,64,77.3,69.6,69.8,31.2,10.1,65.0,17.0,19.6,17.3,ST,77.3
575693,LW,69,57.5,74.6,75.0,44.6,23.9,73.9,29.2,32.4,11.6,RW,75.0
597659,CB,72,8.1,15.2,18.3,41.5,68.3,19.9,53.5,55.6,79.0,CB,79.0
629585,CDM,67,10.6,15.6,18.9,52.8,75.6,31.8,49.0,50.2,68.8,CDM,75.6
694549,CM,67,10.6,56.4,59.2,74.0,66.9,64.6,72.7,72.9,27.9,CM,74.0
794758,RB,71,10.4,49.3,52.9,60.1,61.4,53.9,74.5,75.2,35.3,RB,75.2
807689,ST,72,79.5,70.1,68.5,26.7,9.4,65.4,9.3,12.5,10.9,ST,79.5
817180,RW,68,41.5,64.3,67.9,65.4,42.3,74.4,54.0,52.4,11.4,CAM,74.4
855014,CB,69,9.8,24.3,27.8,26.6,57.9,18.1,62.0,63.7,77.2,CB,77.2
923758,LB,62,12.0,36.4,39.2,45.9,57.6,36.3,73.0,73.4,47.7,RB,73.4
13217,RB,70,9.1,46.6,49.9,67.0,65.4,49.7,75.9,74.1,46.1,LB,75.9
69646,RB,73,9.0,47.8,50.8,69.1,70.5,55.8,75.2,75.3,41.7,RB,75.3
107010,CB,81,5.5,18.7,22.9,57.2,78.2,31.5,62.6,63.3,78.8,CB,78.8
109217,RW,79,32.0,72.3,74.5,69.0,43.4,78.5,45.0,45.7,8.5,CAM,78.5
119150,LW,74,21.3,67.2,70.2,71.1,51.6,75.7,60.2,59.9,11.2,CAM,75.7
182923,CB,74,8.4,32.2,36.2,68.6,77.1,47.2,64.7,62.8,57.6,CDM,77.1
197170,ST,70,67.7,75.8,75.9,48.2,19.1,75.4,17.3,19.3,11.4,RW,75.9
289075,RW,76,75.2,73.8,74.3,54.1,23.2,77.8,26.8,26.6,8.5,CAM,77.8
344869,ST,80,72.8,73.3,70.4,41.7,29.0,75.3,7.9,13.1,17.1,CAM,75.3
395234,CDM,73,9.4,31.9,36.4,67.1,76.0,45.5,62.6,62.7,56.6,CDM,76.0
405399,ST,71,79.5,69.0,67.3,21.3,9.4,64.4,11.9,15.4,14.6,ST,79.5
417228,ST,74,78.7,65.7,63.1,36.3,18.2,66.1,8.2,11.7,13.8,ST,78.7
422281,CAM,74,69.6,74.9,75.2,52.9,21.5,78.5,18.7,19.5,8.6,CAM,78.5
674241,CM,67,12.1,38.8,42.1,72.5,73.5,56.2,63.3,63.2,38.3,CDM,73.5
818252,RB,73,8.7,51.7,55.9,62.2,61.5,54.8,75.9,76.2,37.8,RB,76.2
116088,LW,75,47.7,71.0,72.1,58.5,37.0,74.8,40.8,43.4,12.0,CAM,74.8
132529,LB,68,11.6,46.1,47.9,51.4,58.5,44.2,75.3,74.4,37.6,LB,75.3
143798,RB,76,8.6,39.1,41.5,66.1,72.7,47.9,77.1,77.1,42.1,LB,77.1
160241,CB,74,8.3,36.8,40.9,55.9,71.4,38.9,73.9,75.4,67.4,RB,75.4
161072,LW,71,35.0,73.8,74.3,63.5,39.3,76.8,37.7,38.5,9.3,CAM,76.8
203123,ST,73,76.6,62.5,61.0,30.4,24.2,63.3,6.7,11.7,22.2,ST,76.6
234029,CM,76,9.3,39.3,42.1,77.2,74.8,58.4,62.1,63.0,31.8,CM,77.2
237164,ST,76,69.0,76.4,76.7,45.3,23.6,75.4,33.8,36.8,9.1,RW,76.7
278459,CB,67,10.8,25.7,25.8,43.3,70.7,24.5,66.7,67.8,73.4,CB,73.4
296188,LB,67,11.1,42.0,43.5,56.1,68.8,42.1,72.6,73.4,55.0,RB,73.4
315604,CDM,74,6.8,38.6,41.9,67.8,76.1,47.7,71.1,71.9,52.1,CDM,76.1
334999,CM,71,12.7,46.1,49.3,74.9,64.4,65.1,57.9,59.5,22.8,CM,74.9
362184,ST,66,75.1,73.6,71.5,25.5,14.3,67.2,10.0,14.5,16.3,ST,75.1
367284,CB,72,9.9,23.3,26.7,40.5,66.2,22.5,66.9,69.4,75.6,CB,75.6
371141,CB,72,9.5,33.3,36.8,58.6,71.8,39.9,74.9,75.2,58.2,RB,75.2
450234,LB,70,8.4,50.5,57.0,74.0,70.2,61.7,74.8,72.5,52.3,LB,74.8
500054,LB,73,11.1,54.0,56.1,64.8,64.0,57.5,75.4,74.1,33.7,LB,75.4
552057,ST,76,76.9,71.8,71.4,50.2,22.7,77.6,15.5,17.4,10.3,CAM,77.6
569387,RB,73,8.1,37.7,41.1,48.2,60.6,35.4,77.4,78.3,51.6,RB,78.3
574193,LW,60,68.7,73.9,74.4,34.9,11.9,68.8,25.9,26.9,17.1,RW,74.4
620217,CB,74,9.1,18.8,20.6,45.4,70.4,23.8,55.2,56.6,76.7,CB,76.7
789898,CAM,64,42.3,60.5,63.4,49.3,29.1,74.2,14.5,15.1,16.6,CAM,74.2
790918,CB,63,11.7,11.6,13.1,25.0,54.6,14.1,44.0,45.2,78.3,CB,78.3
796429,RB,64,11.6,37.6,40.1,41.5,56.5,32.4,72.4,73.8,57.2,RB,73.8
822958,CB,63,10.8,22.3,23.1,25.7,51.7,16.2,58.3,59.6,77.0,CB,77.0
923595,ST,60,76.5,55.3,52.1,17.7,19.0,51.7,7.6,12.4,33.0,ST,76.5
1018259,ST,74,80.6,74.5,72.7,39.9,12.8,73.1,10.9,12.8,7.5,ST,80.6
123742,CAM,72,52.7,59.7,60.9,65.7,43.1,76.4,37.7,37.1,12.1,CAM,76.4
131102,CB,71,8.8,37.0,39.2,49.6,67.4,34.6,74.2,75.0,70.7,RB,75.0
159883,ST,69,77.2,65.9,63.8,29.2,15.1,63.5,9.7,13.4,16.2,ST,77.2
197491,CB,69,8.1,27.2,29.8,45.6,69.2,23.9,69.0,70.2,76.5,CB,76.5
287863,CM,72,13.3,45.5,48.3,74.9,65.2,65.7,51.4,51.4,22.5,CM,74.9
287876,ST,67,57.7,74.9,73.7,33.1,18.8,71.1,12.3,16.0,15.3,LW,74.9
301235,CDM,69,11.5,34.7,37.7,69.4,74.4,51.4,60.6,60.0,47.0,CDM,74.4
324282,RB,73,9.8,47.7,51.4,71.1,67.0,58.5,75.4,76.0,32.6,RB,76.0
344321,RB,71,10.7,51.3,54.8,71.7,67.8,60.4,74.9,73.8,32.0,LB,74.9
344600,CM,70,19.8,56.5,58.9,75.7,53.6,71.4,52.0,51.2,13.9,CM,75.7
375816,ST,69,73.9,67.0,64.0,41.3,31.4,70.0,7.9,12.4,25.7,ST,73.9
393607,CB,67,7.3,20.0,23.3,53.5,75.6,28.7,58.3,60.0,75.1,CDM,75.6
441385,CAM,67,35.2,71.6,72.1,53.0,39.2,74.0,39.1,41.0,11.8,CAM,74.0
469690,ST,67,66.7,70.0,69.5,41.7,28.2,73.4,10.7,14.5,21.5,CAM,73.4
624436,CDM,70,7.4,44.2,47.6,76.6,71.7,59.1,64.6,64.8,39.4,CM,76.6
823525,CB,71,9.0,24.1,27.7,44.2,68.0,29.1,63.6,65.9,76.1,CB,76.1
76743,CB,67,12.3,10.5,13.7,45.3,70.7,23.6,41.4,42.0,76.3,CB,76.3
333361,CB,69,8.7,20.7,24.3,50.3,74.8,31.3,58.6,59.1,75.5,CB,75.5
339501,CB,69,12.9,9.5,11.9,38.9,66.9,18.3,44.7,46.4,78.4,CB,78.4
442552,RB,69,10.7,36.3,40.3,51.5,64.6,36.6,74.6,74.4,61.9,LB,74.6
457221,CM,76,11.3,47.2,50.6,77.8,66.3,63.9,72.5,71.6,18.2,CM,77.8
490223,ST,69,74.6,70.8,67.8,21.2,16.1,61.0,11.0,16.7,20.2,ST,74.6
649033,CDM,73,9.9,39.2,42.9,75.7,75.4,57.7,65.0,65.1,40.5,CM,75.7
696506,CM,67,12.6,49.9,53.4,74.7,61.1,65.7,54.0,53.1,22.5,CM,74.7
743589,CB,68,8.9,26.8,29.8,51.3,74.1,29.1,63.2,65.5,74.0,CDM,74.1
769063,RW,72,24.8,68.5,72.0,69.9,47.6,74.3,60.4,60.0,12.2,CAM,74.3
845568,ST,68,77.1,55.2,53.4,30.6,23.8,58.4,8.6,12.2,26.6,ST,77.1
56830,CB,67,12.1,10.4,14.1,31.5,60.9,19.3,34.1,36.5,78.7,CB,78.7
81512,CB,71,9.0,25.6,29.8,54.8,74.1,33.2,62.3,64.7,65.0,CDM,74.1
125251,RB,70,9.1,41.7,45.5,63.3,68.9,44.0,74.9,75.2,54.6,RB,75.2
127828,CDM,70,9.9,41.0,45.2,70.6,74.9,52.1,72.0,71.4,54.9,CDM,74.9
184892,ST,72,47.6,66.3,67.9,62.4,38.1,76.4,30.4,31.3,11.8,CAM,76.4
222855,CDM,70,9.9,42.3,44.6,65.3,74.3,49.3,71.7,71.7,51.4,CDM,74.3
225963,CB,72,8.2,21.5,24.4,48.1,72.0,30.5,59.6,60.2,76.9,CB,76.9
250921,CB,67,9.8,31.2,34.4,46.0,69.7,33.2,73.1,74.4,73.0,RB,74.4
290017,LB,73,9.0,50.6,53.2,68.1,64.0,56.0,76.3,77.0,29.3,RB,77.0
321079,CAM,67,10.4,56.8,59.2,73.2,69.9,65.1,67.0,68.0,31.0,CM,73.2
342877,CB,71,8.2,31.8,34.7,47.8,67.8,31.0,76.2,76.4,60.5,RB,76.4
371851,CB,75,8.8,27.8,31.3,67.4,76.8,46.3,57.9,58.6,57.8,CDM,76.8
412366,ST,72,70.0,76.3,75.7,47.0,21.9,76.6,20.4,22.9,8.8,CAM,76.6
412660,ST,71,70.0,72.5,72.0,31.9,28.1,69.3,11.5,16.2,24.0,LW,72.5
463665,CB,76,7.6,28.5,31.2,59.9,76.5,37.7,60.0,61.2,56.7,CDM,76.5
467599,CB,69,8.9,21.4,24.2,53.8,76.2,29.4,58.4,58.3,76.0,CDM,76.2
555820,CM,73,12.3,48.2,51.9,75.7,66.8,65.4,58.1,56.6,23.0,CM,75.7
572265,ST,72,76.4,61.3,61.6,39.2,26.3,63.1,8.9,10.6,22.9,ST,76.4
633530,LB,68,8.7,46.3,49.2,53.8,61.5,46.4,74.9,75.6,43.7,RB,75.6
648032,CB,57,12.2,26.3,28.7,22.3,46.8,13.9,53.5,56.2,75.1,CB,75.1
671799,RW,68,17.0,61.2,62.8,60.2,49.8,63.0,72.8,73.9,12.7,RB,73.9
704693,RB,62,9.6,37.9,40.0,49.7,60.0,35.3,74.0,74.9,48.0,RB,74.9
708678,CB,72,10.0,19.3,21.6,35.2,67.0,23.1,58.4,59.9,75.8,CB,75.8
741292,ST,65,77.9,64.3,62.7,25.1,15.1,61.8,8.6,10.9,24.1,ST,77.9
797791,CB,61,17.2,10.4,11.8,24.5,58.6,15.3,39.8,41.1,76.5,CB,76.5
876400,CAM,69,37.0,73.8,75.1,60.6,34.7,75.5,39.3,39.0,12.0,CAM,75.5
950593,ST,67,80.8,61.5,58.0,23.6,12.7,54.7,6.5,11.3,21.9,ST,80.8
177847,RW,76,57.7,74.4,76.1,60.6,28.7,78.6,25.4,25.4,8.6,CAM,78.6
203516,CDM,72,10.1,39.3,41.8,68.2,74.6,51.7,65.8,66.9,44.4,CDM,74.6
255906,CB,71,9.0,13.9,16.7,33.7,61.0,14.7,49.7,50.9,80.7,CB,80.7
282421,CM,74,9.4,47.6,50.3,76.9,69.6,62.0,64.9,64.8,22.8,CM,76.9
298477,ST,73,75.5,61.9,60.2,46.6,34.2,69.4,7.6,11.9,22.5,ST,75.5
311277,CAM,65,12.3,53.6,58.2,72.6,65.2,66.3,73.0,71.6,31.0,LB,73.0
390823,CB,75,7.1,37.1,41.0,66.1,74.4,45.9,75.7,76.3,61.0,RB,76.3
443222,ST,71,76.6,76.9,75.5,34.0,13.5,71.6,9.6,13.0,11.6,LW,76.9
505653,ST,73,72.6,72.5,70.2,38.0,23.5,75.2,10.6,15.7,11.5,CAM,75.2
510396,CB,76,7.1,32.7,37.7,52.6,68.9,35.1,76.3,77.2,70.5,RB,77.2
511021,LW,73,28.1,64.3,66.8,69.2,45.1,76.0,52.4,52.9,11.8,CAM,76.0
581781,CM,75,8.2,43.3,47.7,77.8,74.2,61.7,65.0,63.4,35.7,CM,77.8
670717,CDM,72,9.1,41.4,44.1,70.0,75.0,53.8,64.5,64.2,42.7,CDM,75.0
864799,CDM,72,8.4,38.8,42.9,72.0,75.9,53.9,67.2,67.0,50.0,CDM,75.9
38607,LW,75,26.9,71.5,73.9,71.1,48.8,75.5,54.6,54.9,10.6,CAM,75.5
62415,CDM,70,12.6,26.8,29.6,72.3,75.3,47.6,56.3,54.6,35.7,CDM,75.3
160561,CB,73,7.6,25.1,26.5,52.0,75.6,31.9,62.9,64.6,70.4,CDM,75.6
164231,RB,63,11.6,50.6,52.9,59.8,63.8,54.9,73.1,71.7,45.8,LB,73.1
180805,CM,69,11.6,48.7,52.6,74.9,66.9,63.8,55.0,55.0,35.1,CM,74.9
236041,CDM,72,8.7,25.4,30.3,71.2,76.9,44.8,59.2,59.4,45.9,CDM,76.9
238950,LW,71,24.7,66.0,67.3,63.8,50.4,73.8,55.4,57.0,12.6,CAM,73.8
239099,CB,70,9.1,35.2,39.8,63.9,74.3,44.1,72.5,73.1,63.0,CDM,74.3
240219,RB,71,8.3,40.6,44.5,60.1,64.8,42.1,76.0,76.7,50.1,RB,76.7
339816,LW,73,36.2,72.5,75.4,56.0,28.3,73.2,26.1,26.8,13.9,RW,75.4
351955,CB,76,7.2,38.7,41.2,60.0,75.3,45.7,73.8,73.7,58.7,CDM,75.3
354352,RB,75,8.3,38.6,42.3,62.4,69.7,44.6,77.3,77.0,43.9,LB,77.3
367992,LW,76,53.4,73.4,74.3,60.0,33.4,78.0,35.3,36.0,8.8,CAM,78.0
386755,LB,68,11.0,43.2,46.2,63.2,69.5,49.5,74.0,73.7,46.4,LB,74.0
388382,ST,69,64.6,75.4,71.6,28.5,14.1,67.2,16.5,22.7,12.3,LW,75.4
392516,LB,74,9.5,47.2,50.9,64.4,64.4,53.2,76.3,75.3,36.2,LB,76.3
392570,LB,70,10.9,53.1,56.0,64.7,61.6,57.1,74.7,74.7,35.4,RB,74.7
395295,ST,62,76.7,65.9,62.4,19.6,11.7,57.5,9.6,13.5,23.7,ST,76.7
412649,RB,64,11.7,41.8,44.6,57.3,67.2,38.7,72.7,72.3,53.7,LB,72.7
418571,CM,67,61.7,69.8,70.9,61.2,31.4,76.3,20.8,19.0,10.1,CAM,76.3
434433,ST,75,78.8,61.2,59.2,25.7,17.1,62.2,9.3,13.0,11.1,ST,78.8
442703,CDM,70,9.4,34.4,36.3,65.3,75.7,46.6,59.1,59.9,46.3,CDM,75.7
488996,CM,68,17.4,49.4,52.9,74.4,58.7,66.4,52.1,50.7,13.8,CM,74.4
537142,RW,69,10.7,56.7,60.6,72.0,67.3,63.8,73.3,71.8,32.1,LB,73.3
545538,LW,72,64.8,77.8,76.8,43.9,18.4,70.8,33.9,36.0,8.5,LW,77.8
555106,CAM,69,62.7,63.8,65.9,55.6,30.8,74.3,21.4,23.4,12.5,CAM,74.3
583046,CM,60,12.9,24.4,26.3,62.5,73.7,45.3,48.3,47.6,59.1,CDM,73.7
642002,CDM,68,9.5,33.6,35.4,61.9,75.0,46.0,60.7,60.9,58.9,CDM,75.0
649490,RW,66,14.7,71.7,72.2,55.8,42.6,65.9,64.6,69.1,17.5,RW,72.2
674806,RW,68,13.8,47.0,49.4,73.7,64.6,65.2,60.6,62.1,17.2,CM,73.7
692209,CM,71,31.9,42.2,44.7,74.6,61.4,64.9,46.6,46.7,13.4,CM,74.6
728485,RB,68,10.6,40.8,44.0,60.9,71.3,50.2,73.3,73.8,54.5,RB,73.8
731525,ST,61,77.4,58.8,56.7,23.3,16.6,56.7,8.8,11.5,26.2,ST,77.4
805696,RB,65,10.9,41.3,43.7,51.5,64.3,39.3,72.8,73.1,64.2,RB,73.1
805886,CB,68,9.5,16.7,18.8,33.3,62.7,15.6,54.9,57.1,77.4,CB,77.4
836441,CB,72,8.1,17.6,18.7,27.8,63.6,15.3,57.0,59.4,78.8,CB,78.8
214715,CDM,67,10.6,38.6,41.5,65.0,73.8,50.7,68.7,68.9,48.3,CDM,73.8
230845,RW,68,13.2,65.5,67.7,70.6,60.0,72.5,68.3,67.6,17.3,CAM,72.5
235755,CM,65,12.0,54.1,57.3,70.0,63.8,63.9,73.2,72.2,32.7,LB,73.2
264796,CB,67,10.3,33.3,36.3,58.9,74.2,42.7,64.2,63.4,66.0,CDM,74.2
322798,CB,66,9.0,16.1,17.3,23.0,57.1,13.0,51.5,52.6,78.4,CB,78.4
123261,CB,66,8.9,24.9,29.6,66.3,75.6,43.0,53.8,54.8,66.8,CDM,75.6
160986,CB,71,7.9,18.9,23.8,43.8,68.1,24.0,58.2,58.3,79.3,CB,79.3
187384,LW,71,36.5,71.7,71.9,60.2,38.4,75.8,33.3,35.6,10.7,CAM,75.8
195335,CDM,70,10.4,37.8,41.0,74.9,75.8,56.0,63.8,63.6,41.8,CDM,75.8
312341,CB,71,8.2,23.1,26.0,41.3,69.9,24.6,65.9,67.9,75.4,CB,75.4
313477,RB,69,10.9,48.3,51.5,59.3,60.5,52.4,74.0,75.1,34.2,RB,75.1
340707,RB,73,9.7,47.9,52.3,73.5,72.0,59.7,74.8,73.9,38.1,LB,74.8
345189,CB,69,12.0,8.5,9.7,32.3,66.0,13.5,46.2,47.9,79.0,CB,79.0
392545,ST,70,76.3,62.7,60.2,14.6,12.7,54.1,21.0,26.0,12.1,ST,76.3
407265,RW,72,24.3,61.8,65.5,68.6,49.3,75.2,51.0,48.6,12.3,CAM,75.2
458777,LB,67,10.0,45.1,45.8,47.7,58.4,40.1,74.2,75.6,41.2,RB,75.6
538569,CM,65,16.4,58.8,61.9,65.9,49.5,72.9,52.1,52.7,15.4,CAM,72.9
211397,ST,76,62.1,70.4,69.6,52.7,33.5,75.3,29.6,32.1,10.7,CAM,75.3
26485,CB,68,8.8,23.5,27.7,70.1,76.9,42.4,52.9,51.1,66.1,CDM,76.9
84442,CM,65,13.1,48.7,52.5,73.8,62.0,66.7,50.6,49.3,20.0,CM,73.8
104752,CB,78,8.4,25.8,28.8,60.4,76.3,34.0,66.7,66.8,72.0,CDM,76.3
194549,ST,66,77.8,53.0,49.9,29.4,28.9,55.7,6.4,11.1,27.4,ST,77.8
353796,CM,74,8.5,40.1,43.0,77.4,74.1,58.0,67.3,67.6,27.3,CM,77.4
418559,ST,70,69.8,73.4,72.0,42.3,23.6,73.7,11.7,16.0,13.8,CAM,73.7
450417,CB,70,9.1,40.3,43.4,68.6,75.0,53.0,69.9,69.9,52.4,CDM,75.0
472161,CM,68,11.4,47.4,50.0,71.0,73.4,57.9,70.8,71.4,41.0,CDM,73.4
776303,CB,69,9.3,25.1,28.9,45.7,67.2,27.0,63.8,65.6,75.9,CB,75.9
9915,CB,68,9.4,37.8,42.1,75.3,75.9,57.3,60.2,58.6,39.6,CDM,75.9
62735,ST,71,79.1,72.4,70.6,27.2,8.5,65.1,10.3,14.0,10.3,ST,79.1
129674,RB,72,8.9,44.3,48.1,59.3,61.4,45.1,76.9,77.0,43.7,RB,77.0
177843,RW,83,52.1,72.5,73.5,63.3,36.0,79.7,30.9,32.9,7.4,CAM,79.7
209936,ST,67,68.9,73.0,70.6,39.0,27.0,70.7,9.5,14.8,21.6,LW,73.0
256678,CB,67,7.3,19.8,23.1,53.3,75.6,28.5,57.9,59.8,75.6,CDM,75.6
379163,CM,67,10.7,50.7,54.2,73.3,73.0,61.9,73.4,72.7,43.3,LB,73.4
457422,ST,70,73.7,67.7,66.3,48.0,28.8,73.9,24.1,27.1,11.4,CAM,73.9
547827,CM,61,16.9,42.8,47.3,68.0,56.9,71.8,40.3,43.7,16.1,CAM,71.8
579930,LW,78,56.4,71.9,72.9,60.9,37.6,78.1,44.6,44.1,7.2,CAM,78.1
600936,ST,65,78.3,63.3,60.9,16.7,9.8,54.4,8.5,13.4,20.4,ST,78.3
650993,RB,60,11.8,30.2,31.6,34.3,57.5,30.6,74.8,74.8,45.6,LB,74.8
691825,LB,61,11.4,39.5,40.4,27.0,48.1,30.2,75.1,74.7,45.2,LB,75.1
724106,CDM,66,11.3,30.8,34.4,68.1,73.9,46.1,58.8,57.8,48.0,CDM,73.9
725242,RW,67,42.2,71.5,72.3,55.0,32.6,74.4,38.4,40.0,12.6,CAM,74.4
734898,CB,62,9.7,19.3,19.6,23.3,57.2,17.2,55.7,56.9,76.6,CB,76.6
746891,CAM,68,38.8,60.7,61.9,61.7,44.2,74.5,27.6,29.0,12.8,CAM,74.5
812625,ST,70,74.0,71.3,68.9,44.2,23.1,74.4,13.3,17.6,11.7,CAM,74.4
48280,ST,77,55.0,61.0,62.5,58.7,43.8,75.4,30.1,30.9,10.3,CAM,75.4
56066,CDM,75,9.5,41.4,45.6,76.8,75.0,60.7,64.6,64.3,26.8,CM,76.8
162036,LB,64,12.8,54.1,56.6,63.9,58.7,56.8,72.0,72.7,36.8,RB,72.7
175773,CB,65,10.2,19.6,20.5,46.8,74.4,28.1,57.3,57.6,71.6,CDM,74.4
251845,LW,73,13.6,56.2,59.3,75.2,63.2,70.2,66.3,66.5,12.0,CM,75.2
278837,LW,75,42.6,75.1,76.8,64.5,37.9,77.4,42.8,43.6,7.6,CAM,77.4
337715,ST,77,73.7,75.7,74.5,30.0,18.9,71.6,9.5,14.6,19.9,LW,75.7
346289,CB,76,8.0,21.5,24.1,51.7,76.4,33.5,59.6,61.7,69.0,CDM,76.4
361254,ST,77,64.5,73.9,74.2,44.6,29.3,73.9,28.6,32.0,11.8,RW,74.2
367466,RB,78,7.7,49.7,52.4,61.0,63.4,51.1,78.5,78.2,33.9,LB,78.5
471690,RB,73,7.5,47.4,49.4,59.5,66.3,48.8,75.9,76.7,38.1,RB,76.7
495629,CDM,73,7.6,32.8,38.1,69.2,76.9,50.6,66.2,65.8,66.0,CDM,76.9
573775,ST,79,55.3,67.3,68.4,61.0,39.3,75.5,34.8,37.9,10.1,CAM,75.5
622988,RW,73,38.0,73.4,75.4,64.2,38.3,76.3,36.0,36.3,9.4,CAM,76.3
623024,LB,70,9.6,43.2,46.4,68.3,69.3,49.4,74.3,75.0,46.4,RB,75.0
634105,ST,67,76.5,63.6,62.0,30.2,17.7,62.6,9.3,13.5,17.4,ST,76.5
636119,LW,62,58.9,70.9,71.2,46.9,25.4,73.0,32.6,33.4,12.7,CAM,73.0
668212,CB,63,10.7,29.3,33.5,54.1,70.0,36.5,65.4,66.3,73.3,CB,73.3
