player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
796913,CB,64,11.2,16.2,18.8,44.4,64.2,26.5,47.1,51.6,75.4,CB,75.4
805908,LB,77,7.8,37.9,43.5,56.7,66.9,43.6,77.1,78.0,47.6,RB,78.0
862972,CB,62,11.5,16.1,19.0,25.0,51.6,19.4,47.3,49.2,78.4,CB,78.4
924800,LW,62,43.2,66.5,68.1,52.0,27.8,74.2,42.0,42.0,13.3,CAM,74.2
1144999,RB,60,11.6,42.9,46.1,26.3,54.0,35.6,71.0,72.6,63.2,RB,72.6
145115,CM,69,11.8,49.6,51.8,75.5,66.1,64.9,56.7,55.6,23.4,CM,75.5
340177,LB,73,9.9,37.9,43.4,59.6,68.6,45.0,75.0,75.6,49.3,RB,75.6
348791,RW,78,23.0,68.4,72.3,75.3,56.8,75.4,69.1,66.3,10.4,CAM,75.4
364827,CB,75,8.8,17.9,21.3,35.7,66.9,22.2,56.6,59.3,78.2,CB,78.2
371148,LB,63,12.9,53.8,58.3,53.2,56.3,58.2,72.7,72.6,36.0,LB,72.7
399383,LW,73,36.8,67.6,69.1,67.9,44.6,75.5,49.5,47.5,11.5,CAM,75.5
405397,LW,74,51.7,72.1,72.3,61.5,37.8,76.3,37.6,35.8,10.3,CAM,76.3
405686,CAM,73,42.7,72.6,73.9,59.8,41.4,74.9,48.4,47.4,11.3,CAM,74.9
409153,CM,78,7.7,46.6,50.1,80.6,69.6,62.7,65.4,63.9,20.4,CM,80.6
422850,LB,76,8.5,47.1,50.7,66.8,67.3,52.0,77.0,77.0,32.7,RB,77.0
453376,CB,74,9.3,32.0,37.3,50.2,68.0,34.9,73.3,75.4,67.5,RB,75.4
494177,ST,65,76.5,64.1,61.3,23.2,12.7,57.7,11.2,13.5,22.1,ST,76.5
574385,LW,74,69.6,77.4,76.5,41.7,18.9,72.0,24.1,24.3,9.9,LW,77.4
659517,RW,62,19.0,55.8,57.6,57.3,44.3,72.8,49.6,49.6,15.2,CAM,72.8
739769,CAM,73,54.1,78.2,77.6,56.7,28.3,79.0,30.9,29.5,7.9,CAM,79.0
798925,RB,63,11.7,44.8,48.8,42.2,49.9,43.4,74.4,74.7,44.3,RB,74.7
814976,CM,66,13.3,46.5,50.9,73.1,66.2,63.9,62.8,63.3,29.5,CM,73.1
847279,ST,72,80.3,70.0,67.8,24.5,8.9,62.4,12.6,13.5,14.0,ST,80.3
910176,RB,64,12.4,42.8,48.0,49.7,61.6,49.3,72.9,72.7,51.8,LB,72.9
1038821,CB,59,12.3,15.2,17.0,25.8,59.1,19.0,49.0,51.7,74.0,CB,74.0
1086636,CDM,73,9.3,32.8,36.3,65.5,75.7,45.3,66.2,69.0,51.2,CDM,75.7
1111912,ST,64,73.1,65.8,62.9,21.3,20.7,63.9,12.1,16.5,27.2,ST,73.1
1126894,CB,63,11.3,32.8,36.2,50.4,71.2,37.0,68.3,72.0,66.4,RB,72.0
1137808,RB,73,7.4,42.0,45.4,64.8,71.8,48.6,76.5,76.3,44.7,LB,76.5
1178474,CDM,65,12.4,38.3,41.5,68.6,72.6,56.4,52.4,53.9,41.4,CDM,72.6
5917,CB,67,11.7,17.1,21.0,47.3,65.4,27.4,45.2,47.6,76.7,CB,76.7
39073,LB,70,10.1,50.6,55.2,62.7,64.8,55.2,73.5,74.3,44.4,RB,74.3
88082,ST,73,58.5,63.4,63.0,66.8,42.7,75.7,36.8,36.1,10.6,CAM,75.7
122582,CAM,77,39.0,71.3,71.5,70.5,42.5,79.4,33.2,31.1,8.6,CAM,79.4
182893,CM,80,9.8,40.2,43.6,79.5,71.3,58.5,58.6,58.1,20.0,CM,79.5
275303,RB,77,9.4,44.3,48.5,72.6,70.5,54.6,75.2,76.6,32.8,RB,76.6
288225,RW,77,28.7,56.6,59.7,77.1,53.6,72.3,54.3,52.9,11.6,CM,77.1
315110,LW,74,76.0,78.2,76.6,45.5,17.8,75.7,18.2,18.1,9.2,LW,78.2
315145,CDM,76,7.1,31.4,33.5,70.4,77.9,46.5,61.2,62.5,43.5,CDM,77.9
485960,CB,78,6.9,31.2,35.9,58.9,76.7,38.8,74.5,75.6,60.7,CDM,76.7
489463,ST,77,46.5,68.8,68.5,64.1,44.1,76.5,48.7,49.7,8.5,CAM,76.5
538971,CM,69,13.1,49.7,53.4,73.6,66.1,66.5,61.3,61.9,23.0,CM,73.6
551505,RW,75,57.1,75.6,77.3,54.7,29.4,75.5,43.5,41.7,8.8,RW,77.3
565406,LW,66,56.8,75.4,75.5,32.4,12.8,67.0,29.8,30.1,13.2,RW,75.5
572326,CB,74,9.8,26.4,31.2,53.0,74.2,34.6,70.2,73.3,64.9,CDM,74.2
585959,ST,77,73.1,77.4,74.3,36.0,20.6,73.1,15.5,17.6,8.5,LW,77.4
633992,CM,77,10.2,47.4,50.7,79.1,62.8,63.8,55.2,53.5,13.2,CM,79.1
654539,LB,77,7.8,44.9,49.1,72.1,68.1,54.0,78.0,77.5,31.1,LB,78.0
666974,CB,63,13.8,31.9,35.3,18.0,52.5,18.7,73.4,71.0,68.7,LB,73.4
667517,CM,68,10.8,47.3,50.0,74.7,69.3,64.4,58.5,59.6,26.5,CM,74.7
690799,CB,75,7.3,23.8,28.4,59.5,76.6,35.2,64.9,67.3,75.6,CDM,76.6
711969,RB,74,8.7,42.8,47.4,53.8,62.5,45.7,77.0,77.2,38.8,RB,77.2
783635,ST,59,77.7,62.1,57.9,20.2,9.7,58.6,10.2,13.0,25.4,ST,77.7
798404,CB,74,7.5,35.4,39.2,59.7,73.9,42.0,74.6,76.2,55.4,RB,76.2
844299,CB,64,12.2,11.2,15.6,19.0,49.5,13.7,42.1,45.7,80.2,CB,80.2
921655,CM,72,11.2,49.6,52.8,75.0,69.1,62.2,57.4,57.6,29.0,CM,75.0
977877,CAM,65,54.5,75.0,74.9,44.7,21.0,75.9,29.3,28.1,11.6,CAM,75.9
1004301,CB,62,12.3,16.5,19.7,27.8,53.3,21.3,41.8,45.5,76.6,CB,76.6
3881,RB,73,7.6,38.5,43.3,55.9,67.3,41.3,76.6,77.0,50.8,RB,77.0
430788,RB,64,11.3,38.5,43.0,64.6,72.3,48.9,72.9,72.5,51.7,LB,72.9
179451,RB,60,13.2,41.9,45.9,37.4,52.7,36.6,70.2,72.3,56.7,RB,72.3
364828,CAM,66,16.2,60.2,61.6,68.7,55.1,73.4,56.4,55.9,13.3,CAM,73.4
42072,CM,71,20.6,57.6,60.7,76.3,53.1,72.7,42.0,38.7,13.4,CM,76.3
77812,CB,72,10.2,7.2,9.9,41.8,67.9,20.1,42.6,47.5,80.4,CB,80.4
103064,ST,68,77.2,58.1,55.2,20.7,20.9,54.9,8.5,12.1,23.9,ST,77.2
195782,ST,70,78.8,61.0,57.7,30.3,19.2,59.8,7.9,10.4,22.9,ST,78.8
231590,RW,73,58.6,75.6,75.6,52.9,29.7,73.9,39.4,40.0,9.8,RW,75.6
232463,ST,69,76.9,53.8,50.8,28.1,28.2,54.5,7.8,10.8,29.1,ST,76.9
237162,RB,72,7.5,41.9,46.8,54.5,66.4,44.7,75.8,76.4,51.2,RB,76.4
237226,CAM,74,18.4,60.4,62.2,76.1,59.5,73.5,55.4,54.9,10.1,CM,76.1
270027,RB,67,11.2,45.4,49.4,50.6,57.6,46.5,75.3,74.0,45.3,LB,75.3
346849,CB,72,8.1,20.3,24.3,45.1,70.2,29.4,55.2,59.2,76.7,CB,76.7
370998,CDM,70,11.0,36.2,38.4,65.0,74.5,47.3,62.2,62.7,58.9,CDM,74.5
388160,ST,68,79.3,55.3,52.1,26.4,24.8,56.3,6.9,8.2,30.9,ST,79.3
433388,CB,71,12.3,10.8,14.1,32.3,63.0,19.1,44.8,47.2,77.4,CB,77.4
438315,CDM,69,9.8,46.8,50.9,75.3,70.1,62.9,70.1,69.9,34.5,CM,75.3
464195,ST,67,74.9,74.5,71.4,16.9,14.9,64.7,10.8,13.9,26.7,ST,74.9
673071,ST,69,77.5,59.8,56.7,24.6,18.3,59.1,9.6,13.3,18.1,ST,77.5
692070,CB,68,8.7,16.9,20.5,37.5,63.7,22.6,51.3,55.3,78.8,CB,78.8
122694,ST,64,70.8,56.6,54.7,48.4,40.8,69.8,14.6,15.6,22.9,ST,70.8
172192,CB,66,11.5,29.2,32.4,47.8,70.4,37.5,65.4,68.6,72.4,CB,72.4
277723,CB,68,10.3,23.8,27.2,40.2,68.5,26.6,70.7,73.5,72.6,RB,73.5
291222,LW,72,47.7,73.7,75.1,61.4,35.6,76.9,51.3,47.8,9.7,CAM,76.9
340065,CB,69,8.8,20.3,24.6,37.8,61.6,23.8,58.2,60.7,78.3,CB,78.3
571037,CM,60,15.6,54.1,57.9,67.6,59.1,70.6,36.1,38.7,50.1,CAM,70.6
38073,LB,67,10.7,46.0,51.2,69.4,73.2,57.1,73.5,72.1,50.1,LB,73.5
121279,CM,62,11.0,48.5,52.4,73.8,67.6,65.6,65.6,64.7,32.9,CM,73.8
197910,RB,60,13.3,54.1,58.1,52.0,54.8,57.7,71.1,71.9,43.0,RB,71.9
240083,CM,66,11.8,38.9,41.4,74.2,71.3,61.1,52.8,53.8,31.0,CM,74.2
265471,CM,72,8.3,42.4,47.5,77.7,71.5,58.3,67.5,65.0,39.4,CM,77.7
298231,ST,62,77.3,60.9,56.9,13.7,16.1,53.5,8.4,11.4,28.3,ST,77.3
31552,LW,63,44.3,73.1,73.3,41.8,27.0,71.9,30.9,32.0,13.4,RW,73.3
84992,RW,74,32.7,70.9,72.7,63.4,45.0,75.8,50.0,49.8,9.6,CAM,75.8
157506,LW,73,9.4,49.9,54.0,75.3,71.5,63.2,73.1,74.0,27.9,CM,75.3
280978,CB,60,17.1,12.9,13.0,21.6,61.1,20.9,43.4,50.8,72.0,CB,72.0
280982,CB,66,11.8,17.0,18.3,45.5,74.0,29.0,43.8,47.5,67.1,CDM,74.0
285287,CM,63,13.2,56.5,61.1,72.4,61.4,69.3,69.3,67.6,27.4,CM,72.4
297257,LW,72,57.7,78.0,77.3,40.5,20.4,74.2,28.9,28.3,10.0,LW,78.0
329812,LW,75,61.8,76.7,77.8,54.5,24.2,75.9,32.1,29.7,10.4,RW,77.8
336012,RW,73,69.7,77.9,77.3,45.8,16.2,73.4,23.2,22.6,10.1,LW,77.9
341049,CB,77,8.2,24.6,29.0,51.7,72.6,31.9,58.9,62.0,77.6,CB,77.6
345760,CM,71,12.5,48.9,52.0,77.2,59.5,66.7,47.8,45.5,15.7,CM,77.2
349300,LW,71,60.9,76.3,76.1,53.7,26.1,76.8,31.4,29.6,9.7,CAM,76.8
356236,CDM,72,11.2,41.4,45.5,70.6,73.8,55.2,68.4,70.3,35.4,CDM,73.8
362562,LB,74,8.4,46.6,50.2,76.2,73.9,58.8,72.4,72.0,29.0,CM,76.2
387153,ST,66,76.1,62.6,59.9,15.6,11.6,55.6,18.8,22.5,18.1,ST,76.1
388171,RB,71,12.5,44.1,48.6,74.4,66.6,57.4,71.0,71.6,28.1,CM,74.4
389253,CB,72,10.0,34.2,38.0,55.4,73.7,38.9,69.8,73.5,68.9,CDM,73.7
407745,CB,70,9.0,35.9,38.7,63.4,74.7,47.6,61.5,64.6,58.7,CDM,74.7
420931,LW,74,24.9,71.1,73.5,56.9,53.4,71.7,67.3,68.9,11.7,RW,73.5
434223,ST,73,80.1,67.1,64.4,25.3,14.1,61.3,8.0,9.6,18.0,ST,80.1
439497,CB,73,10.0,32.1,35.7,67.1,75.2,45.5,64.1,66.3,52.4,CDM,75.2
468264,CM,69,15.3,62.2,64.6,74.2,55.7,75.0,56.8,55.7,12.7,CAM,75.0
496656,CM,76,12.1,52.5,54.2,78.1,62.4,67.8,52.0,52.3,10.8,CM,78.1
504090,CM,72,11.9,43.2,46.7,74.7,71.3,61.4,63.6,64.9,24.1,CM,74.7
519514,RW,74,52.3,75.4,75.3,50.7,33.1,76.1,45.3,45.0,9.8,CAM,76.1
536533,CM,61,11.5,51.2,53.9,71.8,71.9,66.4,68.3,68.4,37.0,CDM,71.9
565435,CM,72,11.9,49.9,54.5,75.3,66.0,64.2,63.2,61.5,29.3,CM,75.3
565531,RW,67,50.8,73.3,74.4,43.9,25.8,72.5,46.8,46.0,12.7,RW,74.4
580027,CDM,67,10.1,48.1,51.8,74.7,70.2,60.8,68.5,66.6,40.1,CM,74.7
581109,CM,64,13.9,55.8,59.6,72.5,57.6,72.0,67.8,67.0,17.5,CM,72.5
637446,RB,75,8.0,46.2,50.3,73.7,72.6,55.1,75.8,76.3,35.0,RB,76.3
662932,CB,59,12.2,21.7,24.9,32.9,52.4,27.3,39.2,43.1,77.1,CB,77.1
699461,RW,66,22.0,70.3,72.4,34.8,36.7,66.3,68.8,71.2,13.6,RW,72.4
853110,RW,69,51.7,71.5,73.2,50.4,30.8,74.6,38.4,37.5,12.4,CAM,74.6
875208,ST,63,74.9,67.5,65.7,32.0,12.3,62.5,22.4,24.4,16.9,ST,74.9
237843,CDM,67,10.9,32.1,34.1,66.5,74.5,51.0,52.4,54.4,48.0,CDM,74.5
73794,ST,83,72.4,73.4,69.2,45.0,34.1,75.6,9.0,12.6,10.9,CAM,75.6
98101,RB,69,11.2,50.1,54.4,66.0,64.1,56.7,73.7,74.4,33.7,RB,74.4
124555,LB,79,7.6,48.7,52.4,78.0,74.1,60.5,75.1,73.1,31.9,CM,78.0
130360,CAM,75,39.5,68.6,69.3,67.4,41.7,77.9,48.2,46.3,9.5,CAM,77.9
162569,ST,72,79.5,70.9,68.1,35.0,11.2,68.5,9.6,11.0,10.6,ST,79.5
186368,LW,73,10.6,51.9,54.9,77.0,63.5,66.5,64.2,63.3,16.7,CM,77.0
225873,CM,74,8.0,40.7,43.0,77.7,74.8,59.0,63.1,63.7,31.1,CM,77.7
234523,ST,77,64.8,77.9,75.8,47.4,25.5,77.2,15.3,17.2,8.6,LW,77.9
249730,CB,77,7.7,11.7,14.3,59.3,78.9,30.6,48.7,51.9,65.9,CDM,78.9
286949,CB,72,8.6,33.2,38.1,65.2,73.7,41.2,75.8,75.9,56.7,RB,75.9
293200,CAM,79,35.9,67.1,68.9,75.6,51.4,76.5,41.6,39.4,11.0,CAM,76.5
309847,CM,67,13.2,51.8,56.8,73.3,65.1,68.0,61.1,59.1,26.3,CM,73.3
324804,LW,72,73.5,75.9,75.0,50.4,20.2,76.1,23.4,23.2,10.9,CAM,76.1
342341,ST,66,76.4,60.3,58.9,31.4,12.7,60.9,17.5,17.9,14.1,ST,76.4
345458,CB,70,9.3,14.8,15.9,45.1,75.6,28.2,49.6,55.7,71.7,CDM,75.6
346779,ST,75,64.9,73.0,72.5,48.5,33.7,74.7,33.1,33.8,10.3,CAM,74.7
373899,CM,69,13.7,48.8,51.5,72.9,67.7,64.0,62.5,65.1,23.4,CM,72.9
386449,LB,72,8.3,49.9,53.2,74.3,70.2,63.5,76.1,74.8,30.2,LB,76.1
386458,ST,67,75.8,72.9,71.4,37.0,11.4,70.1,16.1,18.2,13.4,ST,75.8
397824,LB,66,10.1,40.5,45.4,50.9,67.0,41.6,74.1,71.8,65.9,LB,74.1
400489,CAM,79,11.6,47.7,50.9,77.9,63.4,64.1,57.5,57.5,13.6,CM,77.9
418543,CB,79,6.8,33.8,39.6,72.1,78.6,49.1,68.7,67.6,59.8,CDM,78.6
459655,CB,71,7.7,23.8,27.9,43.0,70.0,29.2,60.3,63.0,77.1,CB,77.1
467992,CDM,77,7.0,43.6,46.8,76.8,77.3,55.9,70.7,70.6,37.7,CDM,77.3
470794,CM,77,9.7,45.4,49.3,78.7,68.2,61.9,59.7,58.8,27.7,CM,78.7
522681,CM,66,13.3,57.9,61.1,73.6,56.0,70.4,61.2,62.1,14.6,CM,73.6
543736,CAM,68,40.2,63.1,62.3,66.0,42.1,75.4,37.2,37.6,11.9,CAM,75.4
544149,CB,73,7.2,26.0,29.4,49.0,72.6,33.4,60.3,63.1,77.9,CB,77.9
546880,RB,71,11.2,43.0,46.5,57.4,60.7,44.8,74.5,75.5,36.9,RB,75.5
551752,RW,66,65.9,74.6,74.8,30.4,12.8,71.1,18.4,20.1,18.4,RW,74.8
588426,CB,75,7.6,31.3,35.3,55.2,77.0,40.5,61.1,61.4,75.2,CDM,77.0
622380,CM,71,12.7,43.5,46.2,75.1,67.2,62.5,56.1,57.1,24.3,CM,75.1
798929,CM,65,15.9,37.3,41.5,72.0,66.0,62.8,48.7,46.6,26.5,CM,72.0
804799,CB,60,12.9,33.3,36.3,35.9,55.5,29.2,70.3,72.5,72.9,CB,72.9
980576,ST,67,78.1,65.7,63.8,28.7,11.5,62.6,10.6,11.9,18.5,ST,78.1
77760,CDM,72,11.8,25.8,30.6,70.2,75.4,45.8,51.0,53.1,46.5,CDM,75.4
124845,CB,65,10.9,15.5,18.1,36.6,66.4,27.1,44.6,48.9,75.1,CB,75.1
170527,LW,80,63.0,78.3,77.0,44.3,25.3,73.2,28.2,29.3,8.4,LW,78.3
192765,CB,76,7.1,37.0,41.2,74.9,77.3,52.8,71.4,72.2,46.1,CDM,77.3
236509,LB,67,11.7,37.4,40.6,50.4,66.1,39.6,72.8,73.5,53.0,RB,73.5
258889,ST,81,78.6,68.3,66.3,44.7,24.1,70.8,14.2,16.4,8.3,ST,78.6
263236,CB,80,7.8,22.5,27.0,50.9,76.3,29.1,68.0,70.7,73.6,CDM,76.3
294057,CAM,85,26.8,65.8,67.3,81.3,55.4,77.9,47.5,44.8,6.6,CM,81.3
297212,CB,75,7.3,18.1,22.1,42.8,68.0,25.1,56.3,60.1,79.7,CB,79.7
345739,ST,64,77.5,75.4,72.3,20.5,8.2,62.5,16.4,19.6,23.8,ST,77.5
346478,CB,72,9.1,33.9,39.7,51.1,69.2,36.6,74.5,75.3,64.2,RB,75.3
355915,CB,84,5.4,25.1,29.4,58.2,78.3,37.8,67.9,71.1,65.8,CDM,78.3
378710,ST,81,53.4,68.5,69.7,62.7,46.1,75.5,48.7,48.5,9.9,CAM,75.5
396638,LW,76,34.5,73.6,75.2,64.2,40.3,78.6,43.8,42.5,8.7,CAM,78.6
410425,CDM,80,7.4,41.6,45.7,78.6,77.2,57.1,67.5,66.8,35.0,CM,78.6
462698,CB,58,12.7,17.6,20.4,21.3,48.3,19.7,44.0,46.7,75.6,CB,75.6
470607,RW,78,39.8,72.3,74.6,59.5,39.3,76.0,53.3,54.6,10.7,CAM,76.0
483348,RB,72,9.5,48.3,53.4,48.8,57.3,44.3,75.9,76.4,44.7,RB,76.4
488298,CB,62,10.5,30.9,33.1,53.0,72.6,41.2,67.1,70.3,62.2,CDM,72.6
553875,RB,83,7.7,50.1,54.5,79.2,71.1,62.1,76.2,74.2,21.0,CM,79.2
556385,LB,82,7.9,48.4,53.2,68.5,69.5,54.7,78.2,77.8,29.3,LB,78.2
557459,CB,82,5.7,33.0,38.3,64.4,77.7,40.8,74.1,76.2,63.8,CDM,77.7
568006,LB,68,11.1,44.4,49.0,46.6,58.1,48.2,74.2,74.5,44.1,RB,74.5
568559,CB,75,8.1,21.8,26.2,44.6,69.6,28.9,58.1,61.3,78.5,CB,78.5
633621,CDM,64,10.1,34.8,37.9,61.5,73.1,46.1,62.0,63.7,61.6,CDM,73.1
670883,ST,64,78.0,70.5,67.6,20.2,9.3,61.7,14.7,17.0,18.6,ST,78.0
743498,LW,73,58.7,77.2,76.6,45.3,22.8,74.4,32.5,32.0,9.6,LW,77.2
801734,ST,77,74.9,76.2,74.3,45.7,22.7,76.9,25.3,26.7,9.1,CAM,76.9
859951,CB,66,9.8,20.6,24.1,38.1,61.2,25.6,52.9,56.7,77.0,CB,77.0
866246,CM,68,18.1,53.7,57.2,72.8,57.2,70.0,60.9,59.0,15.0,CM,72.8
1011147,LW,64,52.0,74.7,74.2,33.9,14.3,71.5,15.9,16.0,14.2,LW,74.7
95182,CB,62,12.8,20.0,21.0,58.3,72.9,42.7,41.8,44.1,64.1,CDM,72.9
149829,CM,73,11.6,50.6,53.7,77.3,61.5,67.5,57.0,56.2,13.3,CM,77.3
161869,RB,72,9.6,41.6,45.1,69.8,74.9,54.3,73.6,72.8,38.8,CDM,74.9
221873,RB,73,9.3,49.2,52.9,68.7,68.9,58.3,74.7,75.3,32.7,RB,75.3
238185,ST,68,69.7,75.8,73.7,32.7,16.5,72.4,17.9,19.2,11.3,LW,75.8
275249,CM,72,11.8,44.1,48.5,76.4,66.0,62.1,59.1,56.8,24.3,CM,76.4
280387,CM,75,8.0,43.1,46.5,78.2,73.1,60.2,65.2,64.2,30.0,CM,78.2
283227,CB,76,8.1,17.3,20.7,57.1,77.2,33.1,54.5,58.9,65.1,CDM,77.2
385105,LB,73,7.9,46.1,50.2,72.4,74.0,58.3,75.9,75.5,32.8,LB,75.9
393238,RW,75,39.3,74.9,75.2,56.2,40.4,75.8,37.1,37.9,10.8,CAM,75.8
429259,CB,74,8.3,24.2,27.8,53.5,75.1,34.1,63.4,69.1,71.7,CDM,75.1
463617,LW,64,77.2,70.8,70.0,31.3,10.2,66.2,18.9,19.7,18.5,ST,77.2
575693,LW,69,56.7,75.0,74.9,45.1,22.8,74.0,30.2,31.0,12.2,LW,75.0
597659,CB,72,8.4,14.2,17.5,41.5,68.2,23.5,51.6,55.4,79.1,CB,79.1
629585,CDM,67,10.9,14.9,17.3,52.6,75.5,32.4,47.4,50.2,70.5,CDM,75.5
694549,CM,67,10.6,55.3,58.6,74.1,67.2,66.8,73.0,72.9,26.1,CM,74.1
794758,RB,71,10.5,48.4,53.0,59.0,61.1,53.0,74.3,75.2,33.6,RB,75.2
807689,ST,72,79.3,70.9,68.8,26.2,9.7,66.0,10.4,11.7,10.7,ST,79.3
817180,RW,68,40.9,63.8,66.3,64.3,40.4,74.7,54.6,52.2,11.4,CAM,74.7
855014,CB,69,10.1,22.7,27.3,25.3,58.4,21.0,61.2,63.6,77.2,CB,77.2
923758,LB,62,12.0,35.6,39.2,45.9,56.4,40.7,72.5,73.5,48.0,RB,73.5
13217,RB,70,9.2,45.6,49.8,67.4,65.0,50.5,76.0,74.1,45.1,LB,76.0
69646,RB,73,9.2,46.7,50.6,69.0,70.7,54.6,75.1,75.2,40.0,RB,75.2
107010,CB,81,5.8,18.1,22.5,56.8,78.7,31.8,60.8,63.8,78.1,CDM,78.7
109217,RW,79,33.9,73.2,74.8,70.0,45.3,78.2,47.1,46.1,8.3,CAM,78.2
119150,LW,74,22.7,66.5,69.7,70.7,52.6,75.7,61.2,59.9,10.9,CAM,75.7
182923,CB,74,8.6,31.4,35.1,67.9,77.1,47.0,63.7,62.9,56.5,CDM,77.1
197170,ST,70,67.7,76.1,75.4,47.8,19.8,73.0,18.3,18.0,11.8,LW,76.1
289075,RW,76,75.2,75.4,75.1,55.4,22.8,77.5,28.7,26.6,8.8,CAM,77.5
344869,ST,80,74.5,74.8,70.3,41.6,31.7,75.2,8.1,12.5,16.5,CAM,75.2
395234,CDM,73,9.6,31.0,35.6,66.7,76.1,44.6,61.1,62.7,55.4,CDM,76.1
405399,ST,71,79.5,69.8,67.5,21.0,9.5,63.1,13.5,15.0,15.7,ST,79.5
417228,ST,74,78.6,66.6,63.0,36.4,18.9,66.9,8.6,11.0,13.4,ST,78.6
422281,CAM,74,69.6,76.4,75.5,53.8,21.6,78.3,20.3,18.9,9.0,CAM,78.3
674241,CM,67,12.2,38.6,41.7,73.0,73.3,56.1,62.8,63.7,37.9,CDM,73.3
818252,RB,73,9.0,50.7,55.7,61.7,61.7,55.7,75.8,76.2,36.5,RB,76.2
116088,LW,75,47.7,71.5,73.0,60.3,39.2,74.5,43.3,43.9,11.9,CAM,74.5
132529,LB,68,11.7,44.9,48.2,51.4,57.2,45.4,75.3,74.0,36.8,LB,75.3
143798,RB,76,8.8,38.3,41.1,65.9,71.6,45.6,77.1,76.7,40.0,LB,77.1
160241,CB,74,8.6,35.4,40.3,55.8,72.0,40.3,73.2,75.4,66.8,RB,75.4
161072,LW,71,35.1,72.1,72.0,63.3,40.1,77.4,38.6,37.7,9.4,CAM,77.4
203123,ST,73,76.9,63.1,59.8,29.6,25.7,62.3,6.9,11.4,22.4,ST,76.9
234029,CM,76,9.6,38.6,41.3,77.1,75.1,56.9,61.1,62.9,28.8,CM,77.1
237164,ST,76,68.2,76.5,76.7,45.1,23.9,73.3,36.0,36.4,9.3,RW,76.7
278459,CB,67,10.9,24.2,25.9,43.1,70.7,29.1,65.1,67.6,73.4,CB,73.4
296188,LB,67,11.2,40.7,43.1,56.3,69.4,45.6,73.0,73.3,54.8,RB,73.3
315604,CDM,74,7.2,37.6,41.0,67.1,76.1,48.2,70.2,71.9,50.6,CDM,76.1
334999,CM,71,12.6,45.6,48.8,75.0,63.3,64.0,58.1,59.5,22.4,CM,75.0
362184,ST,66,75.3,73.7,70.7,23.5,15.3,66.4,10.5,13.3,16.6,ST,75.3
367284,CB,72,10.0,22.2,26.6,40.8,66.7,26.6,66.0,70.0,75.4,CB,75.4
371141,CB,72,9.6,32.5,36.9,58.0,71.2,38.3,73.7,75.2,56.7,RB,75.2
450234,LB,70,8.8,49.9,56.5,73.9,70.0,62.0,74.8,72.9,52.9,LB,74.8
500054,LB,73,11.2,52.4,55.7,63.8,63.8,55.7,75.5,73.4,31.9,LB,75.5
552057,ST,76,77.1,73.6,72.3,51.9,23.8,76.3,17.9,17.0,10.5,ST,77.1
569387,RB,73,8.1,36.6,41.4,48.6,60.0,37.5,77.5,78.3,51.4,RB,78.3
574193,LW,60,67.3,73.7,74.4,34.9,12.1,71.0,28.3,27.2,19.7,RW,74.4
620217,CB,74,9.4,17.7,20.2,45.3,71.0,26.0,53.0,56.6,76.6,CB,76.6
789898,CAM,64,42.4,61.0,62.3,49.8,28.9,74.2,15.0,14.7,18.5,CAM,74.2
790918,CB,63,12.8,11.4,13.8,24.8,53.8,17.4,42.2,44.9,78.7,CB,78.7
796429,RB,64,11.7,36.7,40.7,41.1,56.2,33.8,72.1,73.8,57.6,RB,73.8
822958,CB,63,10.9,20.8,23.7,24.5,51.4,20.8,56.3,59.1,77.1,CB,77.1
923595,ST,60,76.4,55.8,52.3,16.8,20.0,54.2,7.8,12.1,35.0,ST,76.4
1018259,ST,74,80.4,75.4,72.8,40.5,13.3,74.3,12.7,12.4,7.8,ST,80.4
123742,CAM,72,51.4,60.4,61.4,68.2,42.4,75.9,40.8,37.6,12.2,CAM,75.9
131102,CB,71,9.0,35.3,39.3,49.2,68.0,37.1,73.2,75.0,70.1,RB,75.0
159883,ST,69,77.2,66.5,63.6,28.7,15.4,63.7,10.0,12.5,16.1,ST,77.2
197491,CB,69,8.4,25.9,29.3,45.2,68.9,28.4,67.7,69.8,76.8,CB,76.8
287863,CM,72,13.4,44.9,47.6,74.9,65.0,63.2,51.2,50.8,21.0,CM,74.9
287876,ST,67,58.6,75.0,73.1,31.6,20.7,69.9,12.7,14.3,14.7,LW,75.0
301235,CDM,69,11.6,34.1,37.3,69.9,74.2,51.6,60.8,60.5,47.2,CDM,74.2
324282,RB,73,9.9,47.1,51.0,71.1,66.3,58.4,75.5,75.9,31.2,RB,75.9
344321,RB,71,10.8,50.3,54.5,71.4,67.4,60.3,74.9,73.7,30.7,LB,74.9
344600,CM,70,18.7,54.9,57.4,75.9,52.4,69.6,53.1,50.1,13.9,CM,75.9
375816,ST,69,74.4,67.2,62.2,39.9,32.9,68.7,8.0,12.0,26.0,ST,74.4
393607,CB,67,7.6,19.2,22.1,53.7,75.5,33.2,56.4,60.4,75.1,CDM,75.5
441385,CAM,67,36.4,71.2,71.4,53.3,40.8,74.1,40.8,41.3,11.6,CAM,74.1
469690,ST,67,69.2,72.4,70.4,42.2,30.4,73.1,10.9,14.0,22.4,CAM,73.1
